,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2007-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02650617283950617,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026296296296296297,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026086419753086416,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02587654320987654,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025666666666666667,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025456790123456786,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025246913580246912,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025037037037037038,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024827160493827157,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024617283950617283,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02440740740740741,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024197530864197528,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022469135802469134,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02160493827160494,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02074074074074074,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019876543209876543,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019012345679012346,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01814814814814815,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017283950617283952,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016419753086419756,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555557,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01469135802469136,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013827160493827161,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012962962962962964,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012098765432098767,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01123456790123457,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037037037037037,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009506172839506173,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008641975308641976,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006913580246913581,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006049382716049382,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005185185185185185,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004320987654320987,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034567901234567903,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025925925925925925,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017283950617283952,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008641975308641976,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00013333333333333334
2007-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.0001288888888888889
2007-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00012444444444444447
2007-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00012
2007-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00011555555555555557
2007-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00011111111111111112
2007-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00010666666666666668
2007-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,0.00010222222222222223
2007-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,9.777777777777778e-05
2007-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,9.333333333333334e-05
2007-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,8.888888888888889e-05
2007-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,8.444444444444444e-05
2007-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,8e-05
2007-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,7.555555555555556e-05
2007-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,7.11111111111111e-05
2007-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,6.666666666666668e-05
2007-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,6.222222222222222e-05
2007-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,5.7777777777777776e-05
2007-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,5.333333333333333e-05
2007-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,4.888888888888888e-05
2007-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,4.4444444444444447e-05
2007-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,4e-05
2007-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,3.555555555555555e-05
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014635555555555556,3.111111111111111e-05
2007-08-01,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,3.7037037037037037e-05,0.0,0.0,0.0,0.0,1.2345679012345678e-05,0.0,0.0,0.0,0.014635555555555556,3.111111111111111e-05
2007-08-02,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,7.407407407407407e-05,0.0,0.0,0.0,0.0,2.4691358024691357e-05,0.0,0.0,0.0,0.014635555555555556,3.111111111111111e-05
2007-08-03,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0001111111111111111,0.0,0.0,0.0,0.0,3.7037037037037037e-05,0.0,0.0,0.0,0.014635555555555556,3.111111111111111e-05
2007-08-04,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.00014814814814814815,0.0,0.0,0.0,0.0,4.938271604938271e-05,0.0,0.0,0.0,0.014635555555555556,3.111111111111111e-05
2007-08-05,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0001851851851851852,0.0,0.0,0.0,0.0,6.17283950617284e-05,0.0,0.0,0.0,0.014635555555555556,3.111111111111111e-05
2007-08-06,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0002222222222222222,0.0,0.0,0.0,0.0,7.407407407407407e-05,0.0,0.0,0.0,0.014635555555555556,3.111111111111111e-05
2007-08-07,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.00025925925925925926,0.0,0.0,0.0,0.0,8.641975308641975e-05,0.0,0.0,0.0,0.014635555555555556,3.111111111111111e-05
2007-08-08,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0002962962962962963,0.0,0.0,0.0,0.0,9.876543209876543e-05,0.0,0.0,0.0,0.01452,3.555555555555555e-05
2007-08-09,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0003333333333333333,0.0,0.0,0.0,0.0,0.00011111111111111112,0.0,0.0,0.0,0.014404444444444444,4e-05
2007-08-10,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0003703703703703704,0.0,0.0,0.0,0.0,0.0001234567901234568,0.0,0.0,0.0,0.014288888888888887,4.4444444444444447e-05
2007-08-11,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.00040740740740740744,0.0,0.0,0.0,0.0,0.00013580246913580247,0.0,0.0,0.0,0.014173333333333333,4.888888888888889e-05
2007-08-12,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0004444444444444444,0.0,0.0,0.0,0.0,0.00014814814814814815,0.0,0.0,0.0,0.014057777777777778,5.333333333333334e-05
2007-08-13,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.00048148148148148144,0.0,0.0,0.0,0.0,0.00016049382716049382,0.0,0.0,0.0,0.013942222222222222,5.7777777777777776e-05
2007-08-14,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0005185185185185185,0.0,0.0,0.0,0.0,0.0001728395061728395,0.0,0.0,0.0,0.013826666666666666,6.222222222222222e-05
2007-08-15,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0005555555555555556,0.0,0.0,0.0,0.0,0.00018518518518518518,0.0,0.0,0.0,0.01371111111111111,6.666666666666667e-05
2007-08-16,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0005925925925925926,0.0,0.0,0.0,0.0,0.00019753086419753085,0.0,0.0,0.0,0.013595555555555555,7.11111111111111e-05
2007-08-17,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0006296296296296296,0.0,0.0,0.0,0.0,0.00020987654320987656,0.0,0.0,0.0,0.01348,7.555555555555556e-05
2007-08-18,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0006666666666666666,0.0,0.0,0.0,0.0,0.00022222222222222223,0.0,0.0,0.0,0.013364444444444444,8e-05
2007-08-19,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0007037037037037037,0.0,0.0,0.0,0.0,0.0002345679012345679,0.0,0.0,0.0,0.013248888888888888,8.444444444444444e-05
2007-08-20,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0007407407407407408,0.0,0.0,0.0,0.0,0.0002469135802469136,0.0,0.0,0.0,0.013133333333333334,8.888888888888889e-05
2007-08-21,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0007777777777777778,0.0,0.0,0.0,0.0,0.00025925925925925926,0.0,0.0,0.0,0.013017777777777777,9.333333333333334e-05
2007-08-22,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0008148148148148149,0.0,0.0,0.0,0.0,0.00027160493827160494,0.0,0.0,0.0,0.012902222222222221,9.777777777777778e-05
2007-08-23,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0008518518518518519,0.0,0.0,0.0,0.0,0.0002839506172839506,0.0,0.0,0.0,0.012786666666666667,0.00010222222222222223
2007-08-24,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0008888888888888888,0.0,0.0,0.0,0.0,0.0002962962962962963,0.0,0.0,0.0,0.01267111111111111,0.00010666666666666668
2007-08-25,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0009259259259259259,0.0,0.0,0.0,0.0,0.00030864197530864197,0.0,0.0,0.0,0.012555555555555556,0.0001111111111111111
2007-08-26,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0009629629629629629,0.0,0.0,0.0,0.0,0.00032098765432098765,0.0,0.0,0.0,0.01244,0.00011555555555555555
2007-08-27,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0003333333333333333,0.0,0.0,0.0,0.012324444444444443,0.00011999999999999999
2007-08-28,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.001037037037037037,0.0,0.0,0.0,0.0,0.000345679012345679,0.0,0.0,0.0,0.012208888888888887,0.00012444444444444444
2007-08-29,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.001074074074074074,0.0,0.0,0.0,0.0,0.0003580246913580247,0.0,0.0,0.0,0.012093333333333334,0.0001288888888888889
2007-08-30,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0,0.0,0.0,0.011977777777777778,0.00013333333333333334
