,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2011-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01814814814814815,0.0,0.0,0.0,0.0,0.04013333333333333,0.0
2011-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.0,0.0,0.0,0.03933333333333333,0.0
2011-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01296296296296296,0.0,0.0,0.0,0.0,0.03853333333333333,0.0
2011-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037037037037037,0.0,0.0,0.0,0.0,0.037733333333333334,0.0
2011-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0,0.0,0.0,0.03693333333333333,0.0
2011-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005185185185185185,0.0,0.0,0.0,0.0,0.03613333333333333,0.0
2011-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025925925925925925,0.0,0.0,0.0,0.0,0.03533333333333333,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03453333333333333,0.0
2011-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03373333333333334,0.0
2011-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03293333333333333,0.0
2011-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03213333333333333,0.0
2011-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03133333333333334,0.0
2011-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030533333333333336,0.0
2011-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029733333333333334,0.0
2011-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933333333333335,0.0
2011-06-01,0.03333333333333333,0.0,0.0,0.3,0.0,0.0011111111111111111,0.0,0.0,0.01,0.0,0.00037037037037037035,0.0,0.0,0.003333333333333333,0.0,0.00013333333333333334,0.0,0.0,0.03013333333333333,0.0
2011-06-02,0.03333333333333333,0.0,0.0,0.3,0.0,0.0022222222222222222,0.0,0.0,0.02,0.0,0.0007407407407407407,0.0,0.0,0.006666666666666666,0.0,0.0002666666666666667,0.0,0.0,0.03133333333333333,0.0
2011-06-03,0.03333333333333333,0.0,0.0,0.3,0.0,0.0033333333333333335,0.0,0.0,0.029999999999999995,0.0,0.0011111111111111111,0.0,0.0,0.009999999999999998,0.0,0.0004,0.0,0.0,0.03253333333333333,0.0
2011-06-04,0.03333333333333333,0.0,0.0,0.3,0.0,0.0044444444444444444,0.0,0.0,0.04,0.0,0.0014814814814814814,0.0,0.0,0.013333333333333332,0.0,0.0005333333333333334,0.0,0.0,0.03373333333333334,0.0
2011-06-05,0.03333333333333333,0.0,0.0,0.3,0.0,0.005555555555555555,0.0,0.0,0.05,0.0,0.0018518518518518517,0.0,0.0,0.016666666666666666,0.0,0.0006666666666666666,0.0,0.0,0.03493333333333333,0.0
2011-06-06,0.03333333333333333,0.0,0.0,0.3,0.0,0.006666666666666667,0.0,0.0,0.05999999999999999,0.0,0.0022222222222222222,0.0,0.0,0.019999999999999997,0.0,0.0008,0.0,0.0,0.03613333333333333,0.0
2011-06-07,0.03333333333333333,0.0,0.0,0.3,0.0,0.0077777777777777776,0.0,0.0,0.07,0.0,0.0025925925925925925,0.0,0.0,0.023333333333333334,0.0,0.0009333333333333333,0.0,0.0,0.03733333333333333,0.0
2011-06-08,0.03333333333333333,0.0,0.0,0.3,0.0,0.008888888888888889,0.0,0.0,0.08,0.0,0.002962962962962963,0.0,0.0,0.026666666666666665,0.0,0.0010666666666666667,0.0,0.0,0.03853333333333333,0.0
2011-06-09,0.03333333333333333,0.0,0.0,0.3,0.0,0.01,0.0,0.0,0.09,0.0,0.003333333333333333,0.0,0.0,0.029999999999999995,0.0,0.0012,0.0,0.0,0.039733333333333336,0.0
2011-06-10,0.03333333333333333,0.0,0.0,0.3,0.0,0.01111111111111111,0.0,0.0,0.1,0.0,0.0037037037037037034,0.0,0.0,0.03333333333333333,0.0,0.0013333333333333333,0.0,0.0,0.04093333333333333,0.0
2011-06-11,0.03333333333333333,0.0,0.0,0.3,0.0,0.012222222222222221,0.0,0.0,0.11,0.0,0.004074074074074074,0.0,0.0,0.03666666666666667,0.0,0.0014666666666666665,0.0,0.0,0.042133333333333335,0.0
2011-06-12,0.03333333333333333,0.0,0.0,0.3,0.0,0.013333333333333334,0.0,0.0,0.11999999999999998,0.0,0.0044444444444444444,0.0,0.0,0.039999999999999994,0.0,0.0016,0.0,0.0,0.04333333333333333,0.0
2011-06-13,0.03333333333333333,0.0,0.0,0.3,0.0,0.014444444444444446,0.0,0.0,0.13,0.0,0.004814814814814815,0.0,0.0,0.043333333333333335,0.0,0.0017333333333333335,0.0,0.0,0.044533333333333334,0.0
2011-06-14,0.03333333333333333,0.0,0.0,0.3,0.0,0.015555555555555555,0.0,0.0,0.14,0.0,0.005185185185185185,0.0,0.0,0.04666666666666667,0.0,0.0018666666666666666,0.0,0.0,0.045733333333333334,0.0
2011-06-15,0.03333333333333333,0.0,0.0,0.3,0.0,0.016666666666666666,0.0,0.0,0.15,0.0,0.005555555555555556,0.0,0.0,0.05,0.0,0.002,0.0,0.0,0.04693333333333333,0.0
2011-06-16,0.03333333333333333,0.0,0.0,0.3,0.0,0.017777777777777778,0.0,0.0,0.16,0.0,0.005925925925925926,0.0,0.0,0.05333333333333333,0.0,0.0021333333333333334,0.0,0.0,0.048133333333333334,0.0
2011-06-17,0.03333333333333333,0.0,0.0,0.3,0.0,0.01888888888888889,0.0,0.0,0.16999999999999998,0.0,0.006296296296296296,0.0,0.0,0.056666666666666664,0.0,0.0022666666666666664,0.0,0.0,0.049333333333333326,0.0
2011-06-18,0.03333333333333333,0.0,0.0,0.3,0.0,0.02,0.0,0.0,0.18,0.0,0.006666666666666666,0.0,0.0,0.05999999999999999,0.0,0.0024,0.0,0.0,0.05053333333333333,0.0
2011-06-19,0.03333333333333333,0.0,0.0,0.3,0.0,0.021111111111111112,0.0,0.0,0.19,0.0,0.007037037037037037,0.0,0.0,0.06333333333333334,0.0,0.002533333333333333,0.0,0.0,0.05173333333333333,0.0
2011-06-20,0.03333333333333333,0.0,0.0,0.3,0.0,0.02222222222222222,0.0,0.0,0.2,0.0,0.007407407407407407,0.0,0.0,0.06666666666666667,0.0,0.0026666666666666666,0.0,0.0,0.05293333333333333,0.0
2011-06-21,0.03333333333333333,0.0,0.0,0.3,0.0,0.02333333333333333,0.0,0.0,0.21,0.0,0.0077777777777777776,0.0,0.0,0.06999999999999999,0.0,0.0028,0.0,0.0,0.05413333333333333,0.0
2011-06-22,0.03333333333333333,0.0,0.0,0.3,0.0,0.024444444444444442,0.0,0.0,0.22,0.0,0.008148148148148147,0.0,0.0,0.07333333333333333,0.0,0.002933333333333333,0.0,0.0,0.05533333333333333,0.0
2011-06-23,0.03333333333333333,0.0,0.0,0.3,0.0,0.025555555555555554,0.0,0.0,0.22999999999999998,0.0,0.008518518518518517,0.0,0.0,0.07666666666666666,0.0,0.0030666666666666663,0.0,0.0,0.05653333333333333,0.0
2011-06-24,0.03333333333333333,0.0,0.0,0.3,0.0,0.02666666666666667,0.0,0.0,0.23999999999999996,0.0,0.008888888888888889,0.0,0.0,0.07999999999999999,0.0,0.0032,0.0,0.0,0.05773333333333333,0.0
2011-06-25,0.03333333333333333,0.0,0.0,0.3,0.0,0.02777777777777778,0.0,0.0,0.25,0.0,0.00925925925925926,0.0,0.0,0.08333333333333333,0.0,0.0033333333333333335,0.0,0.0,0.05893333333333333,0.0
2011-06-26,0.03333333333333333,0.0,0.0,0.3,0.0,0.02888888888888889,0.0,0.0,0.26,0.0,0.00962962962962963,0.0,0.0,0.08666666666666667,0.0,0.003466666666666667,0.0,0.0,0.06013333333333333,0.0
2011-06-27,0.03333333333333333,0.0,0.0,0.3,0.0,0.030000000000000002,0.0,0.0,0.26999999999999996,0.0,0.01,0.0,0.0,0.09,0.0,0.0036,0.0,0.0,0.06133333333333333,0.0
2011-06-28,0.03333333333333333,0.0,0.0,0.3,0.0,0.03111111111111111,0.0,0.0,0.28,0.0,0.01037037037037037,0.0,0.0,0.09333333333333334,0.0,0.0037333333333333333,0.0,0.0,0.06253333333333333,0.0
2011-06-29,0.03333333333333333,0.0,0.0,0.3,0.0,0.03222222222222222,0.0,0.0,0.29,0.0,0.010740740740740742,0.0,0.0,0.09666666666666666,0.0,0.0038666666666666667,0.0,0.0,0.06373333333333334,0.0
2011-06-30,0.03333333333333333,0.0,0.0,0.3,0.0,0.03333333333333333,0.0,0.0,0.3,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.03222222222222222,0.0,0.0,0.29,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-02,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.0,0.28,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-03,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.26999999999999996,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-04,0.0,0.0,0.0,0.0,0.0,0.02888888888888889,0.0,0.0,0.26,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-05,0.0,0.0,0.0,0.0,0.0,0.02777777777777778,0.0,0.0,0.25,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-06,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.24000000000000002,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-07,0.0,0.0,0.0,0.0,0.0,0.025555555555555557,0.0,0.0,0.23,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-08,0.0,0.0,0.0,0.0,0.0,0.024444444444444446,0.0,0.0,0.22,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-09,0.0,0.0,0.0,0.0,0.0,0.02333333333333333,0.0,0.0,0.21,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-10,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.2,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-11,0.0,0.0,0.0,0.0,0.0,0.021111111111111112,0.0,0.0,0.19,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-12,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.18000000000000002,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-13,0.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.0,0.0,0.17,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-14,0.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.16,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-15,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.15,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-16,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.0,0.14,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-17,0.0,0.0,0.0,0.0,0.0,0.014444444444444446,0.0,0.0,0.13,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.11999999999999998,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-19,0.0,0.0,0.0,0.0,0.0,0.012222222222222223,0.0,0.0,0.11,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-20,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-21,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.09,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-22,0.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.08,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-23,0.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0,0.06999999999999999,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-24,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.05999999999999999,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-25,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.05,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-26,0.0,0.0,0.0,0.0,0.0,0.004444444444444445,0.0,0.0,0.04000000000000001,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-27,0.0,0.0,0.0,0.0,0.0,0.003333333333333333,0.0,0.0,0.030000000000000002,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-28,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.02,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-29,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.01,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010740740740740742,0.0,0.0,0.09666666666666666,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037037037037037,0.0,0.0,0.09333333333333334,0.0,0.004,0.0,0.0,0.06493333333333334,0.0
2011-09-01,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.005555555555555555,0.0,0.01,0.0,0.0,0.09185185185185184,0.0,0.004,0.0,0.0,0.06559999999999999,0.0
2011-09-02,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.00962962962962963,0.0,0.0,0.09037037037037036,0.0,0.004,0.0,0.0,0.06626666666666667,0.0
2011-09-03,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.00925925925925926,0.0,0.0,0.08888888888888889,0.0,0.004,0.0,0.0,0.06693333333333333,0.0
2011-09-04,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.008888888888888889,0.0,0.0,0.0874074074074074,0.0,0.004,0.0,0.0,0.0676,0.0
2011-09-05,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.008518518518518519,0.0,0.0,0.08592592592592593,0.0,0.004,0.0,0.0,0.06826666666666667,0.0
