,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2009-09-05,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.06888888888888889,0.0,0.26407407407407407,0.008133333333333333,0.029866666666666666,0.04106666666666667,0.0,0.32639999999999997
2009-09-06,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.16,0.0,0.0,0.0,0.06666666666666667,0.06888888888888889,0.0,0.26407407407407407,0.008133333333333333,0.02893333333333334,0.04106666666666667,0.0,0.32493333333333335
2009-09-07,0.0,1.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.15333333333333332,0.0,0.0,0.0,0.07777777777777778,0.06888888888888889,0.0,0.26407407407407407,0.008133333333333333,0.028,0.04106666666666667,0.0,0.3234666666666666
2009-09-08,0.0,1.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.14666666666666667,0.0,0.0,0.0,0.08888888888888889,0.06888888888888889,0.0,0.26407407407407407,0.008,0.032,0.04106666666666667,0.0,0.3234666666666666
2009-09-09,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.14,0.0,0.0,0.0,0.1,0.06888888888888889,0.0,0.26407407407407407,0.007866666666666666,0.036,0.04106666666666667,0.0,0.3234666666666666
2009-09-10,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1111111111111111,0.06888888888888889,0.0,0.26407407407407407,0.007733333333333333,0.04,0.04106666666666667,0.0,0.3234666666666666
2009-09-11,0.0,1.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.12666666666666665,0.0,0.0,0.0,0.12222222222222222,0.06888888888888889,0.0,0.26407407407407407,0.0076,0.044,0.04106666666666667,0.0,0.3234666666666666
2009-09-12,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.12000000000000001,0.0,0.0,0.0,0.13333333333333333,0.06888888888888889,0.0,0.26407407407407407,0.007466666666666667,0.048,0.04106666666666667,0.0,0.3234666666666666
2009-09-13,0.0,1.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.11333333333333333,0.0,0.0,0.0,0.14444444444444443,0.06888888888888889,0.0,0.26407407407407407,0.007333333333333333,0.052,0.04106666666666667,0.0,0.3234666666666666
2009-09-14,0.0,1.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.10666666666666667,0.0,0.0,0.0,0.15555555555555556,0.06888888888888889,0.0,0.26407407407407407,0.007199999999999999,0.056,0.04106666666666667,0.0,0.3234666666666666
2009-09-15,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.16666666666666666,0.06888888888888889,0.0,0.26407407407407407,0.007066666666666666,0.06,0.04106666666666667,0.0,0.3234666666666666
2009-09-16,0.0,1.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.09333333333333332,0.0,0.0,0.0,0.17777777777777778,0.06888888888888889,0.0,0.26407407407407407,0.006933333333333333,0.064,0.04106666666666667,0.0,0.3234666666666666
2009-09-17,0.0,1.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.08666666666666667,0.0,0.0,0.0,0.18888888888888888,0.06888888888888889,0.0,0.26407407407407407,0.0068,0.068,0.04106666666666667,0.0,0.3234666666666666
2009-09-18,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.08,0.0,0.0,0.0,0.2,0.06888888888888889,0.0,0.26407407407407407,0.006666666666666666,0.072,0.04106666666666667,0.0,0.3234666666666666
2009-09-19,0.0,1.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.07333333333333333,0.0,0.0,0.0,0.2111111111111111,0.06888888888888889,0.0,0.26407407407407407,0.006533333333333333,0.076,0.04106666666666667,0.0,0.3234666666666666
2009-09-20,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.0,0.0,0.0,0.2222222222222222,0.06888888888888889,0.0,0.26407407407407407,0.0063999999999999994,0.08,0.04106666666666667,0.0,0.3234666666666666
2009-09-21,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.060000000000000005,0.0,0.0,0.0,0.23333333333333334,0.06888888888888889,0.0,0.26407407407407407,0.006266666666666667,0.084,0.04106666666666667,0.0,0.3234666666666666
2009-09-22,0.0,1.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.05333333333333334,0.0,0.0,0.0,0.24444444444444444,0.06888888888888889,0.0,0.26407407407407407,0.006133333333333333,0.088,0.04106666666666667,0.0,0.3234666666666666
2009-09-23,0.0,1.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.04666666666666667,0.0,0.0,0.0,0.25555555555555554,0.06888888888888889,0.0,0.26407407407407407,0.006,0.092,0.04106666666666667,0.0,0.3234666666666666
2009-09-24,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.04000000000000001,0.0,0.0,0.0,0.26666666666666666,0.06888888888888889,0.0,0.26407407407407407,0.005866666666666666,0.096,0.04106666666666667,0.0,0.3234666666666666
2009-09-25,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.03333333333333333,0.0,0.0,0.0,0.2777777777777778,0.06888888888888889,0.0,0.26407407407407407,0.005733333333333333,0.1,0.04106666666666667,0.0,0.3234666666666666
2009-09-26,0.0,1.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.02666666666666667,0.0,0.0,0.0,0.28888888888888886,0.06888888888888889,0.0,0.26407407407407407,0.0056,0.104,0.04106666666666667,0.0,0.3234666666666666
2009-09-27,0.0,1.0,0.0,0.0,0.0,0.0,0.9,0.020000000000000004,0.0,0.0,0.0,0.3,0.06888888888888889,0.0,0.26407407407407407,0.0054666666666666665,0.108,0.04106666666666667,0.0,0.3234666666666666
2009-09-28,0.0,1.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.013333333333333334,0.0,0.0,0.0,0.3111111111111111,0.06888888888888889,0.0,0.26407407407407407,0.005333333333333333,0.112,0.04106666666666667,0.0,0.3234666666666666
2009-09-29,0.0,1.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.006666666666666667,0.0,0.0,0.0,0.32222222222222224,0.06888888888888889,0.0,0.25555555555555554,0.0052,0.116,0.04106666666666667,0.0,0.3234666666666666
2009-09-30,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.24703703703703705,0.005066666666666666,0.12,0.04106666666666667,0.0,0.3234666666666666
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.23851851851851855,0.004933333333333333,0.12,0.04106666666666667,0.0,0.3234666666666666
2009-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.23000000000000004,0.0048,0.12,0.04106666666666667,0.0,0.3234666666666666
2009-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.22148148148148153,0.004666666666666666,0.12,0.04106666666666667,0.0,0.3234666666666666
2009-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.21296296296296302,0.004533333333333333,0.12,0.04106666666666667,0.0,0.3234666666666666
2009-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.20444444444444443,0.004399999999999999,0.12,0.04106666666666667,0.0,0.3234666666666666
2009-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.19592592592592592,0.004266666666666667,0.12,0.04106666666666667,0.0,0.3234666666666666
2009-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.1874074074074074,0.004133333333333333,0.12,0.04106666666666667,0.0,0.3234666666666666
2009-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.1788888888888889,0.004,0.12,0.04106666666666667,0.0,0.3234666666666666
2009-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.17037037037037037,0.004,0.12,0.04106666666666667,0.0,0.31693333333333334
2009-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.16185185185185186,0.004,0.12,0.04106666666666667,0.0,0.31039999999999995
2009-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.15333333333333335,0.004,0.12,0.04106666666666667,0.0,0.3038666666666667
2009-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.14481481481481484,0.004,0.12,0.04106666666666667,0.0,0.29733333333333334
2009-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.1362962962962963,0.004,0.12,0.04106666666666667,0.0,0.2908
2009-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.12777777777777777,0.004,0.12,0.04106666666666667,0.0,0.28426666666666667
2009-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.11925925925925927,0.004,0.12,0.04106666666666667,0.0,0.27773333333333333
2009-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.11074074074074074,0.004,0.12,0.04106666666666667,0.0,0.2712
2009-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.10222222222222223,0.004,0.12,0.04106666666666667,0.0,0.26466666666666666
2009-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.0937037037037037,0.004,0.12,0.04106666666666667,0.0,0.2581333333333333
2009-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.08518518518518518,0.004,0.12,0.04106666666666667,0.0,0.2516
2009-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.07666666666666667,0.004,0.12,0.04106666666666667,0.0,0.24506666666666665
2009-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.06814814814814815,0.004,0.12,0.04106666666666667,0.0,0.23853333333333332
2009-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.05962962962962964,0.004,0.12,0.04106666666666667,0.0,0.232
2009-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.051111111111111114,0.004,0.12,0.04106666666666667,0.0,0.22546666666666668
2009-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.04259259259259259,0.004,0.12,0.04106666666666667,0.0,0.21893333333333334
2009-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.034074074074074076,0.004,0.12,0.04106666666666667,0.0,0.2124
2009-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.025555555555555557,0.004,0.12,0.04106666666666667,0.0,0.20586666666666667
2009-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.017037037037037038,0.004,0.12,0.04106666666666667,0.0,0.19933333333333333
2009-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.008518518518518519,0.004,0.12,0.04106666666666667,0.0,0.1928
2009-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.06888888888888889,0.0,0.0,0.004,0.12,0.04106666666666667,0.0,0.18626666666666666
2009-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.004,0.12,0.04106666666666667,0.0,0.17973333333333333
2009-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06444444444444446,0.0,0.0,0.004,0.12,0.04106666666666667,0.0,0.1732
2009-11-01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.3333333333333333,0.06333333333333334,0.0,0.0,0.004,0.12,0.041466666666666666,0.0,0.16666666666666666
2009-11-02,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.3333333333333333,0.06222222222222223,0.0,0.0,0.004,0.12,0.04186666666666667,0.0,0.16013333333333332
2009-11-03,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.3333333333333333,0.06111111111111111,0.0,0.0,0.004,0.12,0.04226666666666667,0.0,0.1536
2009-11-04,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.3333333333333333,0.060000000000000005,0.0,0.0,0.004,0.12,0.04266666666666667,0.0,0.14706666666666665
2009-11-05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.3333333333333333,0.05888888888888889,0.0,0.0,0.004,0.12,0.04306666666666667,0.0,0.14053333333333334
2009-11-06,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.3333333333333333,0.05777777777777778,0.0,0.0,0.004,0.12,0.04346666666666667,0.0,0.14053333333333334
2009-11-07,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.023333333333333334,0.0,0.0,0.0,0.3333333333333333,0.05666666666666667,0.0,0.0,0.004,0.12,0.043866666666666665,0.0,0.14053333333333334
2009-11-08,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.0,0.0,0.004,0.12,0.04426666666666666,0.0,0.14053333333333334
2009-11-09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.3333333333333333,0.05444444444444445,0.0,0.0,0.004,0.12,0.044666666666666674,0.0,0.14053333333333334
2009-11-10,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.3333333333333333,0.053333333333333344,0.0,0.0,0.004,0.12,0.04506666666666667,0.0,0.14053333333333334
2009-11-11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03666666666666667,0.0,0.0,0.0,0.3333333333333333,0.052222222222222225,0.0,0.0,0.004,0.12,0.04546666666666667,0.0,0.14053333333333334
2009-11-12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.3333333333333333,0.051111111111111114,0.0,0.0,0.004,0.12,0.04586666666666667,0.0,0.14053333333333334
2009-11-13,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.043333333333333335,0.0,0.0,0.0,0.3333333333333333,0.05,0.0,0.0,0.004,0.12,0.046266666666666664,0.0,0.14053333333333334
2009-11-14,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04666666666666667,0.0,0.0,0.0,0.3333333333333333,0.04888888888888889,0.0,0.0,0.004,0.12,0.04666666666666667,0.0,0.14053333333333334
2009-11-15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.3333333333333333,0.04777777777777779,0.0,0.0,0.004,0.12,0.04706666666666667,0.0,0.14053333333333334
2009-11-16,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.3333333333333333,0.04666666666666667,0.0,0.0,0.004,0.12,0.04746666666666667,0.0,0.14053333333333334
2009-11-17,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05666666666666667,0.0,0.0,0.0,0.3333333333333333,0.045555555555555564,0.0,0.0,0.004,0.12,0.04786666666666667,0.0,0.14053333333333334
2009-11-18,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.3333333333333333,0.044444444444444446,0.0,0.0,0.004,0.12,0.048266666666666666,0.0,0.14053333333333334
2009-11-19,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.06333333333333334,0.0,0.0,0.0,0.3333333333333333,0.043333333333333335,0.0,0.0,0.004,0.12,0.04866666666666667,0.0,0.14053333333333334
2009-11-20,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.042222222222222223,0.0,0.0,0.004,0.12,0.04906666666666667,0.0,0.14053333333333334
2009-11-21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.3333333333333333,0.04111111111111111,0.0,0.0,0.004,0.12,0.049466666666666666,0.0,0.14053333333333334
2009-11-22,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,0.0,0.0,0.3333333333333333,0.04000000000000001,0.0,0.0,0.004,0.12,0.04986666666666667,0.0,0.14053333333333334
2009-11-23,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.07666666666666667,0.0,0.0,0.0,0.3333333333333333,0.03888888888888889,0.0,0.0,0.004,0.12,0.05026666666666667,0.0,0.14053333333333334
2009-11-24,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.3333333333333333,0.03777777777777778,0.0,0.0,0.004,0.12,0.05066666666666667,0.0,0.14053333333333334
2009-11-25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.03666666666666667,0.0,0.0,0.004,0.12,0.05106666666666667,0.0,0.14053333333333334
2009-11-26,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.08666666666666667,0.0,0.0,0.0,0.3333333333333333,0.035555555555555556,0.0,0.0,0.004,0.12,0.05146666666666667,0.0,0.14053333333333334
2009-11-27,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.0,0.0,0.3333333333333333,0.034444444444444444,0.0,0.0,0.004,0.12,0.051866666666666665,0.0,0.14053333333333334
2009-11-28,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.09333333333333334,0.0,0.0,0.0,0.3333333333333333,0.03333333333333333,0.0,0.0,0.004,0.12,0.05226666666666666,0.0,0.14053333333333334
2009-11-29,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.09666666666666668,0.0,0.0,0.0,0.3333333333333333,0.03222222222222222,0.0,0.0,0.004,0.12,0.052666666666666674,0.0,0.14053333333333334
2009-11-30,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.32222222222222224,0.03333333333333333,0.0,0.0,0.004,0.12,0.05306666666666667,0.0,0.14053333333333334
2009-12-01,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.024444444444444442,0.09666666666666666,0.0,0.0,0.0,0.31925925925925924,0.03333333333333333,0.0,0.0,0.004,0.12293333333333334,0.05306666666666667,0.0,0.14053333333333334
2009-12-02,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.048888888888888885,0.09333333333333332,0.0,0.0,0.0,0.3162962962962963,0.03333333333333333,0.0,0.0,0.004,0.12586666666666665,0.05306666666666667,0.0,0.14053333333333334
2009-12-03,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.07333333333333332,0.09000000000000001,0.0,0.0,0.0,0.31333333333333335,0.03333333333333333,0.0,0.0,0.004,0.1288,0.05306666666666667,0.0,0.14053333333333334
2009-12-04,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.09777777777777777,0.08666666666666667,0.0,0.0,0.0,0.31037037037037035,0.03333333333333333,0.0,0.0,0.004,0.1317333333333333,0.05306666666666667,0.0,0.14053333333333334
2009-12-05,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.12222222222222222,0.08333333333333333,0.0,0.0,0.0,0.3074074074074074,0.03333333333333333,0.0,0.0,0.004,0.13466666666666666,0.05306666666666667,0.0,0.14053333333333334
2009-12-06,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.14666666666666664,0.08,0.0,0.0,0.0,0.3044444444444444,0.03333333333333333,0.0,0.0,0.004,0.1376,0.05306666666666667,0.0,0.14053333333333334
2009-12-07,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.1711111111111111,0.07666666666666666,0.0,0.0,0.0,0.30148148148148146,0.03333333333333333,0.0,0.0,0.0038666666666666663,0.14053333333333334,0.05280000000000001,0.0,0.14053333333333334
2009-12-08,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.19555555555555554,0.07333333333333333,0.0,0.0,0.0,0.2985185185185185,0.03333333333333333,0.0,0.0,0.003733333333333333,0.14346666666666666,0.05253333333333334,0.0,0.14053333333333334
2009-12-09,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.22,0.07,0.0,0.0,0.0,0.2955555555555555,0.03333333333333333,0.0,0.0,0.0035999999999999995,0.1464,0.05226666666666666,0.0,0.14053333333333334
2009-12-10,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.24444444444444444,0.06666666666666667,0.0,0.0,0.0,0.29259259259259257,0.03333333333333333,0.0,0.0,0.0034666666666666665,0.14933333333333335,0.052,0.0,0.14053333333333334
2009-12-11,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.2688888888888889,0.06333333333333334,0.0,0.0,0.0,0.2896296296296296,0.03333333333333333,0.0,0.0,0.003333333333333333,0.15226666666666666,0.05173333333333333,0.0,0.14053333333333334
2009-12-12,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.2933333333333333,0.06000000000000001,0.0,0.0,0.0,0.2866666666666667,0.03333333333333333,0.0,0.0,0.0031999999999999997,0.15519999999999998,0.05146666666666667,0.0,0.14053333333333334
2009-12-13,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.31777777777777777,0.05666666666666667,0.0,0.0,0.0,0.2837037037037037,0.03333333333333333,0.0,0.0,0.0030666666666666663,0.15813333333333332,0.0512,0.0,0.14053333333333334
2009-12-14,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.3422222222222222,0.05333333333333334,0.0,0.0,0.0,0.28074074074074074,0.03333333333333333,0.0,0.0,0.002933333333333333,0.16106666666666666,0.05093333333333334,0.0,0.14053333333333334
2009-12-15,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.36666666666666664,0.05000000000000001,0.0,0.0,0.0,0.2777777777777778,0.03333333333333333,0.0,0.0,0.0028,0.164,0.05066666666666667,0.0,0.14053333333333334
2009-12-16,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.3911111111111111,0.04666666666666667,0.0,0.0,0.0,0.27481481481481485,0.03333333333333333,0.0,0.0,0.0026666666666666666,0.16693333333333335,0.05040000000000001,0.0,0.14053333333333334
2009-12-17,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.4155555555555555,0.043333333333333335,0.0,0.0,0.0,0.27185185185185184,0.03333333333333333,0.0,0.0,0.002533333333333333,0.16986666666666667,0.050133333333333335,0.0,0.14053333333333334
2009-12-18,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.44,0.04000000000000001,0.0,0.0,0.0,0.2688888888888889,0.03333333333333333,0.0,0.0,0.0024,0.17279999999999998,0.04986666666666667,0.0,0.14053333333333334
2009-12-19,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.4644444444444444,0.03666666666666667,0.0,0.0,0.0,0.26592592592592595,0.03333333333333333,0.0,0.0,0.0022666666666666664,0.17573333333333332,0.0496,0.0,0.14053333333333334
2009-12-20,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.4888888888888889,0.03333333333333333,0.0,0.0,0.0,0.26296296296296295,0.03333333333333333,0.0,0.0,0.0021333333333333334,0.17866666666666667,0.04933333333333333,0.0,0.14053333333333334
2009-12-21,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.5133333333333333,0.030000000000000006,0.0,0.0,0.0,0.26,0.03333333333333333,0.0,0.0,0.002,0.18159999999999998,0.04906666666666667,0.0,0.14053333333333334
2009-12-22,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.5377777777777778,0.02666666666666667,0.0,0.0,0.0,0.257037037037037,0.03333333333333333,0.0,0.0,0.0018666666666666666,0.18453333333333333,0.0488,0.0,0.14053333333333334
2009-12-23,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.5622222222222223,0.02333333333333333,0.0,0.0,0.0,0.25407407407407406,0.03333333333333333,0.0,0.0,0.0017333333333333335,0.18746666666666667,0.04853333333333334,0.0,0.14053333333333334
2009-12-24,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.5866666666666666,0.020000000000000004,0.0,0.0,0.0,0.25111111111111106,0.03333333333333333,0.0,0.0,0.0016,0.1904,0.048266666666666666,0.0,0.14053333333333334
2009-12-25,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.611111111111111,0.016666666666666666,0.0,0.0,0.0,0.24814814814814815,0.03333333333333333,0.0,0.0,0.0014666666666666667,0.1933333333333333,0.048,0.0,0.14053333333333334
2009-12-26,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.6355555555555555,0.013333333333333334,0.0,0.0,0.0,0.24518518518518517,0.03333333333333333,0.0,0.0,0.0013333333333333335,0.19626666666666664,0.047733333333333336,0.0,0.14053333333333334
2009-12-27,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.6599999999999999,0.010000000000000002,0.0,0.0,0.0,0.2422222222222222,0.03333333333333333,0.0,0.0,0.0012,0.1992,0.04746666666666667,0.0,0.14053333333333334
2009-12-28,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.6844444444444444,0.006666666666666667,0.0,0.0,0.0,0.23925925925925923,0.03333333333333333,0.0,0.0,0.0010666666666666667,0.20213333333333333,0.047200000000000006,0.0,0.14053333333333334
2009-12-29,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.7088888888888889,0.0033333333333333335,0.0,0.0,0.0,0.23629629629629628,0.03333333333333333,0.0,0.0,0.0009333333333333333,0.20506666666666667,0.046933333333333334,0.0,0.14053333333333334
