,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2009-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2009-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444,0.0
2010-01-01,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.005925925925925926,0.0,0.0,0.0,0.0,0.24653333333333333,0.0
2010-01-02,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.035555555555555556,0.0,0.0,0.0,0.0,0.011851851851851851,0.0,0.0,0.0,0.0,0.24866666666666665,0.0
2010-01-03,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.2508,0.0
2010-01-04,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.07111111111111111,0.0,0.0,0.0,0.0,0.023703703703703703,0.0,0.0,0.0,0.0,0.25293333333333334,0.0
2010-01-05,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.029629629629629627,0.0,0.0,0.0,0.0,0.25506666666666666,0.0
2010-01-06,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,0.035555555555555556,0.0,0.0,0.0,0.0,0.25466666666666665,0.0
2010-01-07,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.12444444444444444,0.0,0.0,0.0,0.0,0.04148148148148148,0.0,0.0,0.0,0.0,0.2542666666666667,0.0
2010-01-08,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.14222222222222222,0.0,0.0,0.0,0.0,0.047407407407407405,0.0,0.0,0.0,0.0,0.2538666666666667,0.0
2010-01-09,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.05333333333333333,0.0,0.0,0.0,0.0,0.2534666666666667,0.0
2010-01-10,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.17777777777777776,0.0,0.0,0.0,0.0,0.059259259259259255,0.0,0.0,0.0,0.0,0.25306666666666666,0.0
2010-01-11,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.19555555555555554,0.0,0.0,0.0,0.0,0.06518518518518518,0.0,0.0,0.0,0.0,0.2526666666666667,0.0
2010-01-12,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.21333333333333335,0.0,0.0,0.0,0.0,0.07111111111111111,0.0,0.0,0.0,0.0,0.2522666666666667,0.0
2010-01-13,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.23111111111111113,0.0,0.0,0.0,0.0,0.07703703703703704,0.0,0.0,0.0,0.0,0.2518666666666667,0.0
2010-01-14,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.24888888888888888,0.0,0.0,0.0,0.0,0.08296296296296296,0.0,0.0,0.0,0.0,0.25146666666666667,0.0
2010-01-15,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.25106666666666666,0.0
2010-01-16,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.28444444444444444,0.0,0.0,0.0,0.0,0.09481481481481481,0.0,0.0,0.0,0.0,0.25066666666666665,0.0
2010-01-17,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.3022222222222222,0.0,0.0,0.0,0.0,0.10074074074074074,0.0,0.0,0.0,0.0,0.25026666666666664,0.0
2010-01-18,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.10666666666666666,0.0,0.0,0.0,0.0,0.24986666666666668,0.0
2010-01-19,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.3377777777777778,0.0,0.0,0.0,0.0,0.11259259259259259,0.0,0.0,0.0,0.0,0.24946666666666667,0.0
2010-01-20,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.11851851851851851,0.0,0.0,0.0,0.0,0.24906666666666666,0.0
2010-01-21,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.3733333333333333,0.0,0.0,0.0,0.0,0.12444444444444444,0.0,0.0,0.0,0.0,0.24866666666666665,0.0
2010-01-22,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.3911111111111111,0.0,0.0,0.0,0.0,0.13037037037037036,0.0,0.0,0.0,0.0,0.2482666666666667,0.0
2010-01-23,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.40888888888888886,0.0,0.0,0.0,0.0,0.13629629629629628,0.0,0.0,0.0,0.0,0.24786666666666668,0.0
2010-01-24,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.4266666666666667,0.0,0.0,0.0,0.0,0.14222222222222222,0.0,0.0,0.0,0.0,0.24746666666666667,0.0
2010-01-25,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.14814814814814817,0.0,0.0,0.0,0.0,0.24706666666666666,0.0
2010-01-26,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.46222222222222226,0.0,0.0,0.0,0.0,0.15407407407407409,0.0,0.0,0.0,0.0,0.24666666666666667,0.0
2010-01-27,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.48000000000000004,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.2462666666666667,0.0
2010-01-28,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.49777777777777776,0.0,0.0,0.0,0.0,0.16592592592592592,0.0,0.0,0.0,0.0,0.24586666666666668,0.0
2010-01-29,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5155555555555555,0.0,0.0,0.0,0.0,0.17185185185185187,0.0,0.0,0.0,0.0,0.24546666666666664,0.0
2010-01-30,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.24506666666666665,0.0
2010-01-31,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.18370370370370367,0.0,0.0,0.0,0.0,0.24466666666666664,0.0
2010-02-01,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.5155555555555555,0.0,0.0,0.0,0.00037037037037037035,0.18370370370370367,0.0,0.0,0.0,0.00013333333333333334,0.24213333333333334,0.0
2010-02-02,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0022222222222222222,0.49777777777777776,0.0,0.0,0.0,0.0007407407407407407,0.18370370370370367,0.0,0.0,0.0,0.0002666666666666667,0.2396,0.0
2010-02-03,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0033333333333333335,0.48000000000000004,0.0,0.0,0.0,0.0011111111111111111,0.18370370370370367,0.0,0.0,0.0,0.0004,0.23706666666666668,0.0
2010-02-04,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0044444444444444444,0.46222222222222226,0.0,0.0,0.0,0.0014814814814814814,0.18370370370370367,0.0,0.0,0.0,0.0005333333333333334,0.23453333333333334,0.0
2010-02-05,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.005555555555555555,0.4444444444444445,0.0,0.0,0.0,0.0018518518518518517,0.18370370370370367,0.0,0.0,0.0,0.0006666666666666666,0.232,0.0
2010-02-06,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.006666666666666667,0.4266666666666667,0.0,0.0,0.0,0.0022222222222222222,0.18370370370370367,0.0,0.0,0.0,0.0008,0.2284,0.0
2010-02-07,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0077777777777777776,0.40888888888888886,0.0,0.0,0.0,0.0025925925925925925,0.18370370370370367,0.0,0.0,0.0,0.0009333333333333333,0.2248,0.0
2010-02-08,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.008888888888888889,0.3911111111111111,0.0,0.0,0.0,0.002962962962962963,0.18370370370370367,0.0,0.0,0.0,0.0010666666666666667,0.22119999999999998,0.0
2010-02-09,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01,0.3733333333333333,0.0,0.0,0.0,0.003333333333333333,0.18370370370370367,0.0,0.0,0.0,0.0012,0.2176,0.0
2010-02-10,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01111111111111111,0.3555555555555555,0.0,0.0,0.0,0.0037037037037037034,0.18370370370370367,0.0,0.0,0.0,0.0013333333333333333,0.214,0.0
2010-02-11,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.012222222222222221,0.3377777777777778,0.0,0.0,0.0,0.004074074074074074,0.18370370370370367,0.0,0.0,0.0,0.0014666666666666665,0.2104,0.0
2010-02-12,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.013333333333333334,0.32,0.0,0.0,0.0,0.0044444444444444444,0.18370370370370367,0.0,0.0,0.0,0.0016,0.2068,0.0
2010-02-13,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.014444444444444446,0.3022222222222222,0.0,0.0,0.0,0.004814814814814815,0.18370370370370367,0.0,0.0,0.0,0.0017333333333333335,0.2032,0.0
2010-02-14,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.015555555555555555,0.28444444444444444,0.0,0.0,0.0,0.005185185185185185,0.18370370370370367,0.0,0.0,0.0,0.0018666666666666666,0.1996,0.0
2010-02-15,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.26666666666666666,0.0,0.0,0.0,0.005555555555555556,0.18370370370370367,0.0,0.0,0.0,0.002,0.196,0.0
2010-02-16,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.017777777777777778,0.24888888888888888,0.0,0.0,0.0,0.005925925925925926,0.18370370370370367,0.0,0.0,0.0,0.0021333333333333334,0.19240000000000002,0.0
2010-02-17,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.01888888888888889,0.23111111111111113,0.0,0.0,0.0,0.006296296296296296,0.18370370370370367,0.0,0.0,0.0,0.0022666666666666664,0.18880000000000002,0.0
2010-02-18,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02,0.21333333333333335,0.0,0.0,0.0,0.006666666666666666,0.18370370370370367,0.0,0.0,0.0,0.0024,0.18519999999999998,0.0
2010-02-19,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.021111111111111112,0.19555555555555557,0.0,0.0,0.0,0.007037037037037037,0.18370370370370367,0.0,0.0,0.0,0.002533333333333333,0.18159999999999998,0.0
2010-02-20,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02222222222222222,0.17777777777777776,0.0,0.0,0.0,0.007407407407407407,0.18370370370370367,0.0,0.0,0.0,0.0026666666666666666,0.178,0.0
2010-02-21,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02333333333333333,0.16,0.0,0.0,0.0,0.0077777777777777776,0.18370370370370367,0.0,0.0,0.0,0.0028,0.1744,0.0
2010-02-22,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.024444444444444442,0.14222222222222222,0.0,0.0,0.0,0.008148148148148147,0.18370370370370367,0.0,0.0,0.0,0.002933333333333333,0.1708,0.0
2010-02-23,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.025555555555555554,0.12444444444444444,0.0,0.0,0.0,0.008518518518518517,0.18370370370370367,0.0,0.0,0.0,0.0030666666666666663,0.1672,0.0
2010-02-24,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02666666666666667,0.10666666666666667,0.0,0.0,0.0,0.008888888888888889,0.18370370370370367,0.0,0.0,0.0,0.0032,0.1636,0.0
2010-02-25,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02777777777777778,0.08888888888888889,0.0,0.0,0.0,0.00925925925925926,0.18370370370370367,0.0,0.0,0.0,0.0033333333333333335,0.16,0.0
2010-02-26,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02888888888888889,0.07111111111111111,0.0,0.0,0.0,0.00962962962962963,0.18370370370370367,0.0,0.0,0.0,0.003466666666666667,0.1564,0.0
2010-02-27,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.030000000000000002,0.05333333333333334,0.0,0.0,0.0,0.01,0.18370370370370367,0.0,0.0,0.0,0.0036,0.15280000000000002,0.0
2010-02-28,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03111111111111111,0.03555555555555556,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.1492,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.017777777777777778,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.1456,0.0
2010-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.142,0.0
2010-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.1384,0.0
2010-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888888888888889,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.1348,0.0
2010-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.13119999999999998,0.0
2010-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.1276,0.0
2010-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025555555555555557,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024444444444444446,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021111111111111112,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014444444444444446,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012222222222222223,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00888888888888889,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555555,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037037037037037,0.18370370370370367,0.0,0.0,0.0,0.0037333333333333333,0.124,0.0
2010-04-01,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.014444444444444446,0.0,0.0,0.0,0.01037037037037037,0.18259259259259258,0.0,0.0,0.0,0.0037333333333333333,0.12573333333333334,0.0
2010-04-02,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.02888888888888889,0.0,0.0,0.0,0.01037037037037037,0.18148148148148147,0.0,0.0,0.0,0.0037333333333333333,0.12746666666666667,0.0
2010-04-03,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.043333333333333335,0.0,0.0,0.0,0.01037037037037037,0.18037037037037038,0.0,0.0,0.0,0.0037333333333333333,0.12919999999999998,0.0
2010-04-04,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.05777777777777778,0.0,0.0,0.0,0.01037037037037037,0.17925925925925926,0.0,0.0,0.0,0.0037333333333333333,0.13093333333333335,0.0
2010-04-05,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.07222222222222223,0.0,0.0,0.0,0.01037037037037037,0.17814814814814817,0.0,0.0,0.0,0.0037333333333333333,0.13266666666666665,0.0
2010-04-06,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.08666666666666667,0.0,0.0,0.0,0.01037037037037037,0.17703703703703705,0.0,0.0,0.0,0.0037333333333333333,0.13440000000000002,0.0
2010-04-07,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.10111111111111111,0.0,0.0,0.0,0.01037037037037037,0.17592592592592593,0.0,0.0,0.0,0.0037333333333333333,0.13613333333333333,0.0
2010-04-08,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.11555555555555556,0.0,0.0,0.0,0.01037037037037037,0.1748148148148148,0.0,0.0,0.0,0.0037333333333333333,0.136,0.0
2010-04-09,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.01037037037037037,0.1737037037037037,0.0,0.0,0.0,0.0037333333333333333,0.13586666666666664,0.0
2010-04-10,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.14444444444444446,0.0,0.0,0.0,0.01037037037037037,0.1725925925925926,0.0,0.0,0.0,0.0037333333333333333,0.13573333333333334,0.0
2010-04-11,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.15888888888888889,0.0,0.0,0.0,0.01037037037037037,0.17148148148148148,0.0,0.0,0.0,0.0037333333333333333,0.1356,0.0
2010-04-12,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.17333333333333334,0.0,0.0,0.0,0.01037037037037037,0.17037037037037037,0.0,0.0,0.0,0.0037333333333333333,0.13546666666666668,0.0
2010-04-13,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.1877777777777778,0.0,0.0,0.0,0.01037037037037037,0.16925925925925925,0.0,0.0,0.0,0.0037333333333333333,0.13533333333333333,0.0
2010-04-14,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.20222222222222222,0.0,0.0,0.0,0.01037037037037037,0.16814814814814813,0.0,0.0,0.0,0.0037333333333333333,0.13520000000000001,0.0
